id,var_rpta_alt,var_rpta_alt_prob
436832#817385#262957.0,0.0,0.11
126365#771045#309297.0,0.0,0.27
386980#364809#22152.0,1.0,0.61
574176#295053#788040.0,0.0,0.4
176717#534537#545792.0,0.0,0.46
633546#651503#428839.0,0.0,0.16
296565#487031#593326.0,0.0,0.27
562736#665769#414573.0,0.0,0.29
437789#164296#698278.0,0.0,0.42
272051#220879#136418.0,1.0,0.56
458831#508773#571575.0,0.0,0.3
535352#57997#1046976.0,0.0,0.28
180058#295304#787792.0,0.0,0.48
125443#703225#377130.0,0.0,0.37
330233#786884#293453.0,0.0,0.39
300177#1071925#8417.0,0.0,0.29
50186#515622#564721.0,0.0,0.41
5355#138713#949384.0,1.0,0.51
5946#620791#459551.0,0.0,0.35
353864#1008189#72153.0,0.0,0.31
28496#375144#704703.0,1.0,0.57
291356#530247#550095.0,0.0,0.21
175507#312812#958530.0,1.0,0.76
542743#951529#128813.0,1.0,0.63
320626#62545#1042444.0,0.0,0.23
542464#491950#588343.0,0.0,0.29
69069#1028322#52020.0,0.0,0.29
76705#869514#210828.0,0.0,0.25
389147#874354#205988.0,0.0,0.23
92872#410266#669658.0,0.0,0.23
203388#301375#781742.0,1.0,0.65
336407#362608#781764.0,0.0,0.43
274333#1042035#38307.0,1.0,0.52
56644#629202#451140.0,0.0,0.09
152105#854881#225457.0,0.0,0.48
18572#825250#521216.0,0.0,0.26
30060#1016950#63392.0,0.0,0.49
468198#924951#155391.0,0.0,0.16
506473#560738#519600.0,0.0,0.23
295335#700111#380231.0,1.0,0.56
551074#561806#518536.0,0.0,0.28
155583#936182#144160.0,0.0,0.15
65397#135240#850661.0,0.0,0.27
404749#303882#779221.0,0.0,0.48
504966#708200#372142.0,0.0,0.42
88122#1026603#681088.0,1.0,0.62
279218#522108#558234.0,0.0,0.27
586317#429025#650971.0,1.0,0.61
551301#775607#1075248.0,0.0,0.43
35729#503844#576498.0,0.0,0.19
245642#87385#1017882.0,0.0,0.33
337836#64739#1040270.0,0.0,0.27
404914#408312#894850.0,0.0,0.43
490622#712891#367451.0,0.0,0.47
15561#151520#936578.0,0.0,0.42
472449#965932#114410.0,0.0,0.4
374508#264890#701242.0,0.0,0.3
573398#373050#774459.0,0.0,0.37
154070#808622#271288.0,0.0,0.41
504007#873925#206417.0,0.0,0.14
541757#853043#227296.0,0.0,0.12
145575#633967#446375.0,0.0,0.3
319320#765119#315223.0,0.0,0.13
603779#506186#574115.0,0.0,0.19
617502#169756#918380.0,0.0,0.41
3802#965552#114790.0,0.0,0.29
514926#787365#292977.0,0.0,0.44
244320#821748#990957.0,0.0,0.37
141707#128820#959029.0,0.0,0.45
49276#137770#874426.0,0.0,0.5
145731#486803#593541.0,0.0,0.39
419616#986221#32411.0,0.0,0.31
359742#828215#759918.0,0.0,0.22
284342#969144#110897.0,0.0,0.27
8031#902878#177464.0,0.0,0.18
68871#577675#502667.0,0.0,0.22
56275#1054763#25579.0,0.0,0.32
240357#682563#397637.0,0.0,0.47
540325#575370#857253.0,0.0,0.45
168320#517631#562711.0,0.0,0.38
397716#404945#826574.0,0.0,0.36
493583#195967#871430.0,0.0,0.39
106248#978397#101945.0,0.0,0.35
420744#377490#930499.0,0.0,0.44
305645#737233#343109.0,1.0,0.57
28998#682890#678174.0,0.0,0.39
129332#749837#330505.0,1.0,0.54
392423#501372#579009.0,0.0,0.27
180688#992382#87960.0,0.0,0.29
461915#636462#443880.0,0.0,0.37
349301#1002757#77585.0,0.0,0.3
441167#344020#736652.0,0.0,0.5
608757#188977#754841.0,0.0,0.47
135773#569107#511235.0,0.0,0.27
505066#1001681#1048791.0,0.0,0.47
595527#527448#552894.0,0.0,0.31
320712#994801#85467.0,0.0,0.2
2315#417538#662455.0,1.0,0.6
399889#258813#824177.0,0.0,0.34
407328#721226#359116.0,0.0,0.31
190517#543923#536420.0,0.0,0.3
107695#274813#808210.0,1.0,0.63
565782#135841#952248.0,0.0,0.23
222435#826442#253900.0,0.0,0.13
144365#602623#477719.0,0.0,0.25
601075#417795#907915.0,0.0,0.45
604185#221789#861001.0,0.0,0.25
58858#1069244#11098.0,0.0,0.37
4927#816582#263760.0,0.0,0.48
27985#1051006#29336.0,0.0,0.5
289369#1046957#33385.0,0.0,0.21
446530#113188#281391.0,0.0,0.16
480914#654877#425465.0,0.0,0.31
155042#870956#209386.0,0.0,0.22
606787#64823#404635.0,0.0,0.32
242875#172236#915888.0,0.0,0.48
548799#237753#61268.0,0.0,0.22
385237#1006396#73946.0,0.0,0.18
555128#691558#388784.0,0.0,0.35
508941#812693#267649.0,0.0,0.25
619835#855226#225116.0,0.0,0.41
258929#464507#615641.0,0.0,0.26
7160#782949#297393.0,0.0,0.28
98358#806965#273377.0,0.0,0.2
615870#734131#1044559.0,0.0,0.36
72700#235262#847619.0,0.0,0.2
511502#1058368#21974.0,0.0,0.24
302826#823716#256608.0,0.0,0.41
49037#284218#408012.0,0.0,0.21
296905#665467#414875.0,0.0,0.33
197840#412629#784164.0,1.0,0.56
333132#478375#601840.0,0.0,0.31
506065#50212#1054645.0,0.0,0.4
112110#254153#828842.0,0.0,0.39
352333#239414#843600.0,0.0,0.45
499276#516636#563687.0,0.0,0.22
259942#486567#593787.0,1.0,0.54
436514#872527#207815.0,0.0,0.17
85095#680520#399822.0,0.0,0.43
198061#847994#232348.0,0.0,0.23
411944#291057#482138.0,0.0,0.16
459288#509909#570432.0,0.0,0.42
46859#778568#301774.0,0.0,0.3
14458#569541#510801.0,0.0,0.18
558950#801865#1053441.0,0.0,0.39
612300#379209#893106.0,0.0,0.47
350558#535647#718459.0,0.0,0.43
313683#1066194#14148.0,0.0,0.39
271239#758127#322215.0,1.0,0.59
203169#631097#449374.0,1.0,0.56
234610#1019703#60639.0,0.0,0.3
527938#876149#204193.0,0.0,0.17
611220#730329#350036.0,0.0,0.25
226787#979739#100603.0,1.0,0.54
121833#144506#943592.0,0.0,0.31
15696#122711#871783.0,0.0,0.44
84261#433938#799626.0,0.0,0.49
621928#64768#1040242.0,0.0,0.3
595654#331147#749411.0,0.0,0.4
158926#843589#236917.0,0.0,0.25
401224#526660#553682.0,0.0,0.19
528382#67073#1037960.0,0.0,0.49
420991#869284#211058.0,0.0,0.29
414461#95190#992589.0,1.0,0.59
489869#306085#777029.0,0.0,0.48
389384#169953#918178.0,1.0,0.84
157319#778131#650925.0,1.0,0.65
349216#901990#178352.0,0.0,0.27
116091#782576#297766.0,0.0,0.39
489180#1049710#30632.0,0.0,0.33
343640#441978#777407.0,0.0,0.34
415171#724426#355916.0,0.0,0.24
603342#381843#698008.0,0.0,0.31
329883#199941#888328.0,0.0,0.37
489535#410721#669206.0,0.0,0.35
285327#189124#899083.0,1.0,0.54
281969#661462#418880.0,0.0,0.43
630817#418809#984894.0,1.0,0.62
88919#311945#617912.0,0.0,0.45
587785#815265#652194.0,0.0,0.3
346112#215717#715334.0,1.0,0.64
7346#780061#1065383.0,1.0,0.56
24340#275770#807256.0,0.0,0.44
369766#1047703#32639.0,0.0,0.18
581654#747122#333036.0,0.0,0.14
174050#212577#870177.0,0.0,0.45
555553#776615#633639.0,0.0,0.45
186940#740352#339990.0,0.0,0.32
514384#770969#309373.0,1.0,0.54
371863#590244#490098.0,0.0,0.23
226218#319302#319396.0,0.0,0.48
5469#449162#544664.0,0.0,0.39
205525#657427#822576.0,0.0,0.23
613432#276949#806079.0,1.0,0.85
253897#91768#995996.0,1.0,0.56
544329#1058536#21806.0,0.0,0.24
20080#342012#738646.0,0.0,0.45
262530#706869#925533.0,0.0,0.48
470113#334656#745929.0,0.0,0.36
53144#649427#430915.0,0.0,0.31
257290#257018#279233.0,0.0,0.2
296606#497317#583005.0,0.0,0.21
46071#420910#442352.0,0.0,0.35
232202#735637#344705.0,0.0,0.39
44316#677539#402803.0,0.0,0.43
159173#857339#223003.0,0.0,0.34
216226#656101#424241.0,0.0,0.29
484712#672287#408055.0,0.0,0.38
380694#603281#477061.0,0.0,0.32
24395#175877#912220.0,1.0,0.53
295269#1032921#47421.0,0.0,0.39
170486#445553#995930.0,1.0,0.81
123148#835323#245019.0,0.0,0.1
470543#298886#784218.0,1.0,0.68
416114#712762#355245.0,0.0,0.34
437930#513290#567158.0,0.0,0.21
234826#787345#292997.0,0.0,0.4
46485#445611#634713.0,0.0,0.41
468402#293714#789368.0,0.0,0.39
222371#302785#725142.0,1.0,0.55
266151#237458#652981.0,1.0,0.52
566955#895181#185161.0,0.0,0.24
254827#965791#114551.0,0.0,0.47
400350#548447#531906.0,0.0,0.4
401269#898523#181819.0,0.0,0.36
252892#704247#376095.0,0.0,0.27
623374#814816#265526.0,0.0,0.31
486821#322085#761055.0,0.0,0.41
51274#326758#756372.0,0.0,0.33
40525#966147#609731.0,0.0,0.37
204186#789004#757674.0,1.0,0.63
497775#553486#267520.0,0.0,0.28
323480#109017#978779.0,1.0,0.63
141272#859214#221128.0,0.0,0.27
113551#81109#1024145.0,0.0,0.49
621136#906965#173377.0,0.0,0.28
211868#553680#526387.0,0.0,0.29
618449#839762#914441.0,0.0,0.42
498690#700015#380327.0,0.0,0.17
401587#454075#659643.0,0.0,0.43
592772#631970#20413.0,0.0,0.34
426677#956489#123853.0,0.0,0.49
225963#142259#945839.0,1.0,0.54
275813#182988#665128.0,0.0,0.28
296144#1036143#44199.0,0.0,0.2
52687#169855#918279.0,1.0,0.72
511176#145433#942662.0,1.0,0.62
170684#587001#493341.0,0.0,0.06
223592#868318#212024.0,0.0,0.32
619264#563649#516693.0,0.0,0.31
238565#331636#61021.0,0.0,0.39
282286#485438#594904.0,0.0,0.39
304292#849240#230827.0,0.0,0.24
391395#612235#468122.0,0.0,0.3
268722#657681#422661.0,0.0,0.18
184119#979252#62518.0,0.0,0.26
255175#801087#279255.0,0.0,0.24
611207#990158#90231.0,1.0,0.61
555998#414001#779646.0,1.0,0.67
48150#187605#619834.0,0.0,0.34
385583#510981#569218.0,1.0,0.58
379328#503007#577341.0,0.0,0.48
29816#676648#403694.0,0.0,0.22
441573#478982#601353.0,1.0,0.63
310783#996512#83842.0,0.0,0.38
499890#866338#214004.0,0.0,0.13
172951#540592#540017.0,0.0,0.34
402720#976436#631457.0,1.0,0.51
433412#551953#271446.0,0.0,0.24
242988#287920#795151.0,0.0,0.49
56015#892554#187788.0,0.0,0.29
45814#681091#399251.0,0.0,0.34
213233#985392#94950.0,0.0,0.23
500411#40420#1064672.0,0.0,0.34
80461#1055743#24599.0,0.0,0.16
50523#706605#373934.0,0.0,0.41
560941#646571#433771.0,0.0,0.25
395470#976538#103804.0,0.0,0.3
47262#564662#515690.0,0.0,0.16
470024#55035#1049917.0,0.0,0.35
259655#250080#969287.0,0.0,0.43
119#836036#244306.0,1.0,0.53
16488#133892#954120.0,1.0,0.65
506002#1049715#30627.0,0.0,0.3
222323#815262#943793.0,0.0,0.34
549101#776231#304111.0,0.0,0.26
393367#609438#470774.0,0.0,0.17
175499#1059551#1010297.0,0.0,0.3
72196#999856#754939.0,1.0,0.54
520028#185230#895463.0,0.0,0.43
609389#181399#625684.0,0.0,0.45
388799#753659#970695.0,0.0,0.5
535406#354235#725628.0,1.0,0.65
594093#188342#899823.0,0.0,0.29
465021#482181#598296.0,0.0,0.38
437476#402577#677343.0,0.0,0.32
329575#432927#896554.0,0.0,0.42
224777#861040#219302.0,0.0,0.33
390259#952677#127665.0,0.0,0.47
51076#792090#288252.0,0.0,0.19
105466#297864#785240.0,1.0,0.54
579879#648379#431963.0,0.0,0.2
550926#143463#812755.0,0.0,0.42
631253#402026#869833.0,1.0,0.54
541742#102032#867434.0,0.0,0.46
376973#347410#10427.0,0.0,0.35
237402#705017#537213.0,0.0,0.27
371411#40175#1064923.0,1.0,0.55
494907#319137#629870.0,0.0,0.34
95573#463070#617272.0,0.0,0.34
87249#391888#863969.0,0.0,0.32
395407#607107#473129.0,0.0,0.43
92890#708667#371675.0,0.0,0.2
25237#235390#847495.0,0.0,0.27
430601#408067#671849.0,1.0,0.53
33844#647792#432264.0,0.0,0.19
527941#387400#692452.0,0.0,0.35
601893#438858#788464.0,0.0,0.38
329137#887315#193027.0,0.0,0.21
160969#1008866#71463.0,0.0,0.28
548216#58624#1046357.0,0.0,0.33
274425#618486#461783.0,0.0,0.29
59111#956433#123909.0,0.0,0.31
412390#468852#611490.0,0.0,0.3
533765#875868#204474.0,0.0,0.21
389813#845681#234661.0,0.0,0.44
507426#83845#366631.0,0.0,0.38
38597#220400#68571.0,0.0,0.49
230157#995551#84928.0,0.0,0.32
199993#1028822#51591.0,0.0,0.48
298175#556521#618790.0,1.0,0.6
11305#474278#606064.0,1.0,0.51
131211#1029973#50369.0,0.0,0.29
552256#679957#400385.0,1.0,0.54
432557#566506#513864.0,0.0,0.44
243190#739571#340771.0,0.0,0.36
119944#298001#785105.0,1.0,0.72
223097#1069442#945381.0,0.0,0.35
489577#748576#331766.0,0.0,0.16
187444#112302#975509.0,0.0,0.48
465893#878150#202192.0,0.0,0.2
183229#1040816#315500.0,0.0,0.36
554221#490844#589486.0,0.0,0.21
270#1006002#959006.0,1.0,0.62
203169#466107#449374.0,1.0,0.56
598016#152078#640899.0,0.0,0.35
629801#1061302#18574.0,0.0,0.32
367890#123283#964540.0,0.0,0.39
19379#331830#748734.0,0.0,0.47
152427#405719#674201.0,1.0,0.59
162673#79246#1025914.0,0.0,0.44
343439#301486#949264.0,0.0,0.33
231558#563159#245626.0,0.0,0.27
451830#264426#818564.0,0.0,0.43
481903#311374#887855.0,0.0,0.44
454937#889919#190423.0,0.0,0.15
75025#772997#307345.0,0.0,0.29
46292#371305#987534.0,1.0,0.52
279375#536344#543844.0,0.0,0.49
54414#617139#549279.0,0.0,0.3
534936#905445#174897.0,0.0,0.13
478425#1011818#68524.0,1.0,0.58
608031#799307#281035.0,0.0,0.28
418640#750756#329586.0,0.0,0.3
362076#390658#689242.0,0.0,0.44
152719#109962#977836.0,0.0,0.43
458981#711355#729896.0,1.0,0.56
2884#535596#544746.0,0.0,0.33
366078#717773#362569.0,0.0,0.31
207996#115393#972425.0,0.0,0.44
114628#760926#319416.0,0.0,0.25
603079#624581#455497.0,0.0,0.41
164010#722128#358214.0,0.0,0.34
397535#1051102#29240.0,0.0,0.37
610443#103531#52269.0,0.0,0.3
523992#503723#576714.0,0.0,0.25
103663#357599#852661.0,0.0,0.24
426345#735798#559218.0,1.0,0.62
572340#397048#682854.0,0.0,0.46
511388#385094#443117.0,0.0,0.31
442871#349325#731430.0,0.0,0.34
256839#376693#703161.0,1.0,0.63
120183#1022784#57558.0,0.0,0.22
165631#517268#563004.0,0.0,0.34
116033#988694#91648.0,0.0,0.38
417267#425511#654465.0,1.0,0.74
559149#112278#975533.0,1.0,0.69
539406#378697#701157.0,0.0,0.36
75600#817125#263217.0,1.0,0.55
577727#418015#200584.0,1.0,0.61
226905#752856#327486.0,0.0,0.42
481544#348767#1067443.0,0.0,0.45
218383#617825#462517.0,0.0,0.39
50707#539517#540744.0,0.0,0.24
201252#369995#709857.0,1.0,0.64
167421#46893#1057935.0,0.0,0.36
258105#982988#97356.0,0.0,0.21
271737#797691#749329.0,0.0,0.33
446428#308909#774214.0,0.0,0.5
50050#844941#235401.0,0.0,0.4
141557#341787#1014802.0,1.0,0.64
88328#1027063#53279.0,0.0,0.47
358541#978907#101435.0,0.0,0.37
567465#654126#596294.0,0.0,0.31
197605#439656#640646.0,1.0,0.55
542379#502835#577509.0,0.0,0.24
131826#207827#874882.0,0.0,0.47
482167#856841#223501.0,0.0,0.26
462674#473746#606596.0,0.0,0.38
351758#956903#123439.0,0.0,0.34
7834#828523#251819.0,0.0,0.38
529269#242600#840407.0,0.0,0.22
33294#1031670#48672.0,0.0,0.28
145511#631054#449288.0,0.0,0.26
90902#225747#857063.0,0.0,0.47
324592#365646#714210.0,0.0,0.48
147587#967285#113057.0,0.0,0.35
543267#671871#408471.0,0.0,0.3
56966#527864#552469.0,0.0,0.3
124432#762118#318224.0,0.0,0.36
130149#257729#825255.0,1.0,0.53
508038#42892#1061921.0,0.0,0.46
566057#1032597#47745.0,1.0,0.64
617689#97177#816930.0,1.0,0.69
484939#67992#1037049.0,1.0,0.54
621978#54070#1050876.0,1.0,0.58
197770#537512#542817.0,0.0,0.27
286096#454278#626067.0,0.0,0.43
567108#406251#673669.0,1.0,0.67
326269#1077063#3279.0,0.0,0.32
431217#723529#356813.0,0.0,0.41
217555#733957#346385.0,0.0,0.34
561445#263493#686773.0,0.0,0.49
577322#651728#995686.0,0.0,0.21
337099#842881#237461.0,1.0,0.65
569307#557473#522929.0,0.0,0.24
24935#986857#93339.0,0.0,0.29
391225#190521#744682.0,1.0,0.51
34071#501151#579239.0,0.0,0.36
160257#723904#356261.0,0.0,0.32
112669#225410#857398.0,0.0,0.32
258929#464639#615641.0,0.0,0.26
258929#464717#615641.0,0.0,0.26
288539#167986#399578.0,0.0,0.3
594913#798612#281730.0,0.0,0.25
350903#880148#200194.0,1.0,0.67
35300#1026622#53720.0,0.0,0.24
594176#357102#722764.0,0.0,0.27
287778#619529#460814.0,0.0,0.28
242555#765783#314005.0,0.0,0.25
594490#1019602#733571.0,0.0,0.39
267187#801488#278854.0,0.0,0.19
596379#205256#880001.0,0.0,0.35
340703#326708#756422.0,0.0,0.26
621702#247470#835534.0,0.0,0.44
487577#535224#545118.0,0.0,0.22
588084#754388#325954.0,0.0,0.49
249514#1005702#74619.0,0.0,0.33
296606#497335#583005.0,0.0,0.21
361230#748805#331537.0,0.0,0.24
189670#29370#727932.0,0.0,0.23
416745#343266#737397.0,1.0,0.66
91686#878353#201989.0,0.0,0.24
343659#248894#834111.0,1.0,0.66
605914#364666#806735.0,0.0,0.48
392726#607884#472354.0,0.0,0.34
536623#669822#410520.0,0.0,0.21
172497#673854#406488.0,0.0,0.08
66158#489095#591247.0,0.0,0.45
185235#241329#984723.0,0.0,0.33
449355#1071803#8539.0,0.0,0.47
36446#873744#206598.0,0.0,0.29
562681#627639#452703.0,0.0,0.23
145321#108263#979534.0,1.0,0.85
350458#773896#306446.0,0.0,0.29
15252#1030847#49495.0,0.0,0.27
129922#811903#268439.0,1.0,0.6
391435#609536#470921.0,0.0,0.32
39187#232765#850066.0,0.0,0.46
616531#866914#213428.0,0.0,0.19
379607#1069686#66732.0,0.0,0.45
603226#541998#538352.0,0.0,0.31
556828#1021262#59080.0,0.0,0.23
470863#582519#497823.0,0.0,0.21
19087#163629#924492.0,1.0,0.67
196673#286184#979257.0,1.0,0.51
626532#392578#687330.0,0.0,0.36
415206#921933#158409.0,0.0,0.36
475206#69468#1035585.0,0.0,0.47
232102#844131#1064910.0,0.0,0.36
252394#406382#408568.0,1.0,0.54
624986#352850#727021.0,0.0,0.49
463603#736824#343518.0,0.0,0.24
507480#762176#318166.0,0.0,0.09
291988#660930#419412.0,0.0,0.46
566592#469805#610537.0,0.0,0.34
133126#1022774#57568.0,0.0,0.35
531706#663351#416991.0,0.0,0.23
28742#786598#293744.0,0.0,0.21
447232#786764#293578.0,0.0,0.14
32140#827229#253113.0,0.0,0.22
58543#701578#942771.0,1.0,0.58
343804#300678#782436.0,1.0,0.62
302241#866189#214153.0,0.0,0.25
103686#804818#275524.0,0.0,0.16
371310#969786#723590.0,1.0,0.74
600283#349514#731245.0,1.0,0.52
259093#525165#555177.0,0.0,0.23
298384#212634#107452.0,0.0,0.37
203947#184475#903664.0,0.0,0.37
88916#703338#376961.0,0.0,0.37
306058#1024493#56303.0,0.0,0.18
397169#825743#254599.0,0.0,0.27
511164#323182#759949.0,0.0,0.38
582797#145862#897513.0,1.0,0.51
85434#269884#813129.0,0.0,0.33
318996#420578#659414.0,1.0,0.63
229531#1064010#778655.0,0.0,0.45
48677#692800#387542.0,0.0,0.33
399850#174296#863696.0,0.0,0.38
263311#854041#226301.0,0.0,0.4
178440#279202#803840.0,1.0,0.54
249207#1078341#675964.0,0.0,0.38
591688#954232#126110.0,0.0,0.34
496800#167548#920582.0,0.0,0.43
23759#95708#849616.0,0.0,0.42
413450#219839#323262.0,0.0,0.27
117650#300955#782161.0,0.0,0.29
540350#664956#590671.0,0.0,0.35
579142#391533#688373.0,0.0,0.48
366572#447132#633215.0,0.0,0.38
450528#995618#986597.0,0.0,0.49
344997#738683#341659.0,0.0,0.25
542163#108284#402306.0,1.0,0.53
380153#1074828#5514.0,0.0,0.34
33114#930703#149639.0,0.0,0.4
411657#703560#376782.0,0.0,0.32
57188#845595#234747.0,0.0,0.11
502177#353071#726800.0,0.0,0.44
629087#944273#135944.0,0.0,0.32
308491#487735#876872.0,0.0,0.22
551894#812561#267781.0,1.0,0.57
40665#1001102#79240.0,0.0,0.37
171413#676475#403867.0,0.0,0.36
232102#289050#1064910.0,0.0,0.36
139451#318001#765136.0,0.0,0.29
608973#179031#909092.0,0.0,0.36
457682#508570#571772.0,0.0,0.34
365311#840375#36768.0,0.0,0.18
420555#311237#771904.0,0.0,0.36
148586#394819#747796.0,0.0,0.32
207436#691510#388832.0,0.0,0.28
189886#807231#273111.0,0.0,0.46
269469#202592#882645.0,1.0,0.58
541648#201021#887248.0,0.0,0.25
397208#867904#207157.0,0.0,0.48
536150#51738#1053204.0,0.0,0.34
318104#420659#659332.0,0.0,0.34
323226#283281#799774.0,0.0,0.42
244676#223022#97357.0,0.0,0.29
630046#461624#880664.0,0.0,0.3
171370#174522#913590.0,0.0,0.18
410958#984882#95460.0,0.0,0.17
268301#48892#1055934.0,0.0,0.41
257274#979116#101226.0,1.0,0.69
14323#1022807#57535.0,0.0,0.39
377816#211288#871464.0,0.0,0.3
20908#1055065#25094.0,0.0,0.28
507228#762266#318076.0,0.0,0.26
245259#473875#1014735.0,1.0,0.55
88143#132964#954981.0,1.0,0.62
551120#880281#200061.0,0.0,0.36
626919#393147#686757.0,0.0,0.49
14128#1032815#47527.0,1.0,0.51
222006#518966#734228.0,0.0,0.48
604523#788669#632124.0,1.0,0.52
228291#991249#89133.0,0.0,0.48
412878#510040#570262.0,0.0,0.21
381560#1045020#35322.0,0.0,0.2
171787#773233#307109.0,0.0,0.09
399412#740398#339944.0,0.0,0.25
522599#1026149#54193.0,0.0,0.49
366604#139780#948325.0,1.0,0.69
287794#756581#323750.0,0.0,0.27
197904#300093#783017.0,0.0,0.42
608602#738693#341649.0,0.0,0.25
322396#375208#704640.0,1.0,0.61
222704#994155#86187.0,0.0,0.32
349844#75091#799482.0,0.0,0.43
595187#203633#647649.0,1.0,0.52
25572#816096#264246.0,0.0,0.21
216804#437186#591908.0,0.0,0.38
321664#408491#671425.0,1.0,0.62
515404#630738#449604.0,1.0,0.58
425804#1063574#814123.0,0.0,0.44
583478#623350#456992.0,0.0,0.26
242277#677078#403264.0,0.0,0.25
228828#576195#854543.0,0.0,0.42
475457#688106#90988.0,0.0,0.2
378510#823195#257147.0,0.0,0.23
281644#880825#199517.0,0.0,0.29
208832#225189#857620.0,0.0,0.45
207212#394934#415620.0,0.0,0.31
269863#39522#1065571.0,1.0,0.53
8761#947326#133016.0,0.0,0.21
466233#456099#624229.0,0.0,0.3
85829#335474#671011.0,0.0,0.34
393172#501320#579028.0,0.0,0.32
489469#993233#87109.0,0.0,0.42
523845#503676#860420.0,0.0,0.38
269037#512895#567436.0,1.0,0.57
172027#188529#899639.0,0.0,0.42
81443#966343#113999.0,1.0,0.59
523076#487794#592548.0,0.0,0.45
201405#110645#977162.0,0.0,0.47
297051#115365#972454.0,0.0,0.47
91285#81515#1023732.0,1.0,0.73
194751#596433#483904.0,0.0,0.3
159921#344675#736003.0,1.0,0.52
137737#768734#311608.0,0.0,0.19
562823#341622#898819.0,0.0,0.32
394913#216514#1066275.0,1.0,0.54
618405#943523#136819.0,0.0,0.4
438224#899961#180381.0,0.0,0.29
413072#67041#696615.0,0.0,0.46
634260#113134#974678.0,1.0,0.53
487513#796758#283584.0,0.0,0.32
407844#354806#725060.0,0.0,0.18
633894#182682#905452.0,1.0,0.64
400759#610436#469900.0,0.0,0.22
23834#822718#257624.0,0.0,0.41
341695#274809#808214.0,0.0,0.46
328917#375201#704647.0,1.0,0.6
390974#866091#214251.0,0.0,0.19
556836#984542#95800.0,0.0,0.43
256037#1041423#38919.0,0.0,0.23
363599#269527#813483.0,1.0,0.55
573467#154383#258276.0,0.0,0.22
142409#435405#644808.0,1.0,0.57
129418#337817#742808.0,0.0,0.41
6090#39011#852007.0,1.0,0.62
220279#855374#224968.0,0.0,0.38
189348#254628#1057241.0,1.0,0.52
497347#149546#938546.0,0.0,0.46
388836#765026#952316.0,0.0,0.28
568923#375422#834605.0,0.0,0.3
124422#532399#547965.0,0.0,0.16
454763#355978#723884.0,0.0,0.22
167068#953935#126407.0,0.0,0.17
84161#104283#749472.0,0.0,0.28
624961#173695#666582.0,1.0,0.52
78276#648785#431557.0,0.0,0.2
447262#95515#992261.0,1.0,0.66
123684#671962#408380.0,0.0,0.35
240322#680273#400069.0,0.0,0.24
554180#277469#805566.0,1.0,0.89
27145#219618#863173.0,1.0,0.55
258075#982528#97676.0,0.0,0.34
40900#465245#627649.0,0.0,0.35
180619#715878#364464.0,0.0,0.37
324433#57659#1047307.0,0.0,0.4
57364#848504#231838.0,0.0,0.29
279742#313987#769151.0,0.0,0.24
181540#291185#791873.0,0.0,0.35
68644#587808#749376.0,1.0,0.66
228285#1071455#8887.0,0.0,0.26
563318#365974#713876.0,0.0,0.4
345144#762352#317990.0,0.0,0.44
74185#85932#1019325.0,0.0,0.28
425703#328178#485537.0,0.0,0.41
341760#717252#363090.0,0.0,0.12
230148#114352#664369.0,0.0,0.44
270848#989755#533625.0,0.0,0.23
375196#966541#113801.0,0.0,0.38
335071#925396#154946.0,0.0,0.49
248223#243944#666538.0,1.0,0.79
489095#380499#699357.0,0.0,0.31
594748#199225#455734.0,0.0,0.26
599887#787757#292585.0,0.0,0.25
177581#993255#1011553.0,0.0,0.33
201317#683970#650555.0,0.0,0.37
111502#798396#281946.0,0.0,0.34
346053#822048#979169.0,1.0,0.54
263301#949981#130361.0,0.0,0.31
49140#852841#227501.0,0.0,0.25
434574#585751#494597.0,0.0,0.28
72986#164897#679140.0,1.0,0.64
561767#686415#393927.0,0.0,0.28
172720#385745#791852.0,0.0,0.35
85382#673123#1055614.0,1.0,0.53
103106#37000#614672.0,0.0,0.39
163286#728040#352302.0,0.0,0.45
16137#235633#389635.0,0.0,0.28
210912#807204#273138.0,0.0,0.32
23514#514425#566018.0,0.0,0.48
29949#1016138#64204.0,0.0,0.47
375220#872613#85131.0,0.0,0.36
98607#805787#986196.0,0.0,0.37
536544#574669#505678.0,0.0,0.25
152921#351494#729277.0,0.0,0.32
82828#234951#847921.0,1.0,0.55
379083#89801#740276.0,0.0,0.48
466823#995940#84402.0,0.0,0.29
12449#193610#894640.0,0.0,0.32
520337#632773#447569.0,0.0,0.24
37649#992936#87406.0,0.0,0.29
106631#270597#812409.0,0.0,0.39
618154#286681#796379.0,0.0,0.43
402193#705466#674124.0,0.0,0.38
123140#80042#274899.0,0.0,0.39
522185#1002902#993047.0,0.0,0.25
537143#452756#627595.0,0.0,0.43
271456#834888#877554.0,1.0,0.71
42200#147535#940558.0,0.0,0.47
143421#516296#564046.0,0.0,0.39
479191#62562#1042427.0,0.0,0.36
588719#142380#945715.0,1.0,0.82
391711#252363#830644.0,0.0,0.5
557760#699687#380655.0,1.0,0.51
179778#525198#555143.0,0.0,0.24
606141#284370#798689.0,0.0,0.35
535762#669737#410605.0,0.0,0.29
17993#211241#871513.0,0.0,0.29
160304#624072#456270.0,1.0,0.51
246706#770137#310205.0,0.0,0.15
514833#158792#929319.0,0.0,0.5
483160#104083#545761.0,0.0,0.32
440832#1060342#20000.0,0.0,0.47
505031#326220#756915.0,1.0,0.53
47744#842467#237875.0,1.0,0.62
