id,var_rpta_alt,var_rpta_alt_prob
454105#61770#1043212,1,0.99
551377#880972#199370,0,0.45
19348#37213#1067845,1,0.89
229352#247925#835076,1,1.0
279725#785285#295057,0,0.1
274747#962834#117508,0,0.48
8559#444393#635936,1,0.89
242463#177732#910384,1,0.89
264881#501483#578859,1,0.99
603655#429879#650123,1,0.89
396899#1042829#37513,1,0.52
503037#793502#286840,0,0.46
6244#1076144#4198,1,0.89
130314#429900#650102,1,0.89
538863#680140#400202,1,0.89
364035#73920#1031131,1,0.89
272697#836082#244260,0,0.49
146631#971857#108485,1,0.89
394728#1052171#28171,1,0.89
602349#116407#971408,1,0.86
338797#635474#444868,1,0.89
114984#783976#296366,1,0.52
171159#751187#329155,1,1.0
605884#674155#406187,1,0.89
186797#467247#613095,0,0.48
459863#477327#603015,1,0.89
39572#485569#594773,1,0.89
464902#138477#949623,0,0.46
218588#760955#319387,0,0.42
390923#333362#747216,1,1.0
385337#990184#90158,1,0.89
301756#657697#422645,1,0.51
303802#758651#321691,1,0.89
241475#494263#586079,1,0.53
123803#1029397#50945,0,0.46
254813#954489#125853,1,0.84
10664#408715#671204,1,0.89
303250#996736#83606,1,0.51
457231#169257#918877,0,0.42
94731#249982#833018,0,0.42
225855#133688#954307,0,0.5
501106#633962#446380,1,0.89
295495#1032465#47877,0,0.48
137689#289114#793952,1,0.89
112748#943143#137199,0,0.46
260988#726060#354282,1,0.89
175690#927470#152872,1,1.0
296606#497315#583027,0,0.5
299508#1067151#13191,0,0.47
38644#722517#357825,1,1.0
144949#612830#467512,1,0.89
276325#459417#620926,0,0.45
52328#1057399#22943,0,0.45
394210#48472#1056351,1,0.89
364772#152886#935217,0,0.45
274807#649248#431094,0,0.47
186441#195407#892849,1,1.0
158317#328838#751855,0,0.5
249558#84885#1020370,1,0.89
372705#969427#110915,1,0.89
380863#783975#296367,1,0.89
564047#227048#855770,1,0.89
91612#662360#417982,0,0.48
139150#978876#101466,1,0.52
58653#843434#236908,1,0.89
180805#472633#607709,0,0.49
303783#804051#276291,1,1.0
23104#1070008#10334,0,0.07
86298#676229#404113,1,0.89
319456#906944#173398,0,0.46
179491#511371#568971,1,0.89
384950#100382#987394,0,0.43
319983#1076957#3385,1,0.89
275470#145111#942988,0,0.43
180356#1079729#613,1,0.89
217109#751897#328445,1,0.89
171613#540083#540259,1,0.89
277233#461510#618830,0,0.46
515305#64429#1040577,0,0.45
418011#878432#201910,1,1.0
577206#250620#832379,1,0.89
31228#912221#168121,1,0.89
176816#375751#704101,0,0.42
217772#92509#995254,1,0.89
486936#814706#265636,1,0.89
578435#1038826#41516,1,0.52
324265#789825#290517,1,0.89
432075#1059974#20368,0,0.49
108571#129847#957997,0,0.44
31053#493182#587160,1,1.0
172951#540476#539866,1,0.83
248619#313872#769266,1,0.89
547891#671732#408610,1,0.89
430306#895589#184753,1,0.97
147510#767606#312736,1,0.89
447940#723483#356859,1,0.89
462318#889689#190653,1,0.89
114245#465462#614880,1,0.89
134238#156648#931454,1,1.0
283309#298013#785093,1,0.89
5658#860735#219607,1,0.89
210504#751076#329266,1,0.95
594580#1018463#61879,1,0.89
15124#423727#656256,1,0.99
65138#234727#848141,0,0.49
317391#421723#658262,0,0.5
633076#903085#177257,1,0.89
334890#307740#775381,1,0.52
300544#728080#352262,1,0.89
559617#1029892#50450,1,0.89
95572#150596#937500,1,1.0
188959#607489#472853,1,0.89
497662#626307#454035,0,0.47
160305#621433#458909,0,0.11
262114#605022#475320,0,0.46
19089#375446#704409,1,0.89
204341#443766#636555,0,0.47
536544#574705#505637,0,0.48
159049#467298#613044,1,0.89
348501#193803#894448,1,0.89
616914#819795#260547,1,0.89
448274#267093#815917,1,0.89
418112#687032#393310,1,0.89
303375#529565#550777,1,0.53
197605#509511#570831,1,0.98
410636#308333#774788,1,0.87
601332#736126#344216,0,0.49
558926#325566#757570,1,1.0
454385#1020172#60170,1,0.89
562833#537064#543278,1,0.89
130782#1059962#20380,1,0.89
439653#459927#620415,1,0.94
528703#664473#415869,1,1.0
126266#609431#470911,1,0.89
139949#152640#935458,1,0.89
154339#566336#514006,1,0.89
134579#901722#178620,1,1.0
15289#482523#597819,0,0.49
440138#384056#695799,1,0.89
588661#276900#806127,1,0.89
386189#372628#707225,1,0.89
27775#414862#665076,1,0.89
483776#254917#828073,1,0.51
45326#428857#651139,1,1.0
167209#860741#219601,1,0.89
460425#456545#623780,1,0.89
33741#84057#1021197,1,0.89
484640#606986#473356,1,0.51
50375#549115#531227,0,0.5
71094#1020482#59860,1,0.89
536212#858159#222183,1,0.89
102162#33362#1071666,1,1.0
272951#393525#686385,0,0.44
203820#457334#622998,1,0.89
263753#399808#680102,1,0.89
534280#211717#871037,1,0.89
117187#867928#212414,1,0.89
157996#1056182#24160,1,0.89
7201#328672#752018,1,0.89
208089#103310#984464,1,1.0
294187#1030936#49406,1,0.89
402060#185533#902614,1,0.89
291672#285022#798032,1,0.89
527030#1015100#65242,1,1.0
76395#449542#630830,1,0.89
92367#266337#816664,1,1.0
439666#745811#334531,1,0.89
368322#402681#677241,1,1.0
93285#485974#594368,0,0.49
480199#937192#143150,1,1.0
167767#1053730#26612,0,0.05
227424#156201#931898,1,0.89
599050#971856#108486,1,0.89
354880#868486#211856,1,0.89
482083#264857#818134,1,0.89
237620#781380#298962,0,0.48
49438#415416#664538,1,0.89
302687#386547#693303,1,1.0
178789#982973#97369,1,0.89
455304#113452#974360,1,0.89
294751#253824#829176,0,0.41
507572#531981#548361,1,0.89
426360#803529#276813,1,0.89
360957#1052977#27365,1,0.89
172839#1016719#63623,1,0.89
180093#552557#527785,1,1.0
425717#759173#321169,1,0.89
548307#1058745#21597,1,0.89
467970#1037221#43121,1,0.89
77459#425001#654975,1,0.89
329964#592662#487680,1,0.89
280104#110140#977659,1,0.99
439190#721217#359125,1,1.0
442730#614006#466336,0,0.43
57925#1011577#68765,0,0.48
178661#109656#978138,1,0.89
213905#287703#795366,1,0.98
14136#1035656#44686,0,0.49
49653#503352#576990,1,0.89
432530#269272#813739,1,1.0
497412#832457#247885,1,0.89
573743#1070301#10041,0,0.45
137359#462747#617595,1,0.97
370026#246992#836006,1,0.89
361130#460366#619970,1,1.0
397181#1006064#74278,1,0.89
530431#312153#770993,1,0.89
378178#63396#1041600,0,0.49
583436#377772#702088,0,0.06
222192#631228#449114,1,0.89
630367#34395#1070641,1,0.89
510370#625590#454752,1,0.89
259125#640145#440197,1,1.0
258243#786893#293449,0,0.5
603410#787904#292438,1,0.89
501410#516454#563888,1,1.0
41062#631589#448753,1,1.0
227560#860895#219447,1,1.0
433163#736527#343815,0,0.5
476541#478612#601730,0,0.41
329578#683067#397275,0,0.45
375253#513836#566506,1,0.89
29470#199475#888793,1,0.89
552284#547057#533285,1,0.89
137715#1055875#24467,1,0.52
98232#912127#168215,1,0.89
460194#678405#401937,1,1.0
331736#71397#1033661,1,1.0
131656#552868#527474,1,0.89
398568#601368#478974,1,0.79
108424#189263#898955,1,0.89
1590#350640#730127,1,0.89
329647#395369#684540,1,1.0
212338#193335#894912,1,0.89
144692#147764#940330,1,0.89
106781#652092#428250,1,0.89
104278#780211#300131,1,1.0
409851#982576#97766,1,0.89
573221#1019022#61320,1,0.89
278159#765374#314968,1,0.89
532200#210891#871855,1,0.89
233803#141819#946282,1,0.89
26910#819723#260619,1,0.89
231832#556863#523479,0,0.47
541617#1059768#20574,1,0.89
477944#469596#610746,1,1.0
266710#605710#474632,1,0.89
591860#352991#726881,1,0.89
468081#271064#811948,1,0.53
304743#587197#493145,1,0.89
242687#824521#255821,1,0.89
226824#962483#117859,1,1.0
52454#435522#644698,1,0.99
174328#38987#1066106,0,0.5
411944#968685#111657,1,0.89
503202#545697#534645,0,0.08
309404#525681#554661,0,0.01
22999#1072495#7847,0,0.0
447917#777204#303138,0,0.46
187205#89028#1016275,1,0.89
533792#688653#391689,1,0.89
33615#647555#432787,1,0.89
430497#538787#541555,0,0.47
558669#70651#1034399,1,0.89
412401#111550#976256,1,0.89
403937#251505#831494,1,1.0
584435#319373#763774,1,0.89
613556#65444#1039572,1,0.99
540524#979660#100682,1,1.0
341413#1059478#20864,0,0.38
48481#123345#964479,1,1.0
289929#875176#205166,1,0.98
261462#526477#553865,0,0.45
221326#995670#84672,1,1.0
621722#561121#519221,1,0.99
595000#101889#985882,1,1.0
426292#1064310#16032,0,0.49
228995#427353#652630,1,1.0
227900#955626#124716,1,0.89
51690#490609#589733,1,0.89
362639#470781#609561,1,1.0
630680#76316#1028755,0,0.48
188505#127028#960811,0,0.5
215403#587873#492469,1,0.93
39000#603761#476581,1,0.89
89303#235053#847822,0,0.47
453238#506343#573999,1,0.89
45200#535080#545262,1,1.0
56161#870014#210328,1,0.89
186101#356501#723363,1,0.89
403180#967416#112926,1,0.89
511230#651323#429019,0,0.46
409776#218391#864382,1,0.89
62795#772906#307436,1,0.84
128788#195084#893172,1,0.86
6468#594814#485528,1,0.51
415595#979412#100930,1,0.52
102087#92247#995516,1,1.0
260646#299076#784025,1,0.89
34020#696998#383344,1,0.89
83493#103702#984069,1,0.89
32248#703267#377075,1,1.0
488256#993376#86966,0,0.45
47750#36601#1068456,1,0.89
44022#765371#314971,0,0.48
160969#101651#986121,1,0.89
618654#1013829#66513,1,0.89
282303#827592#252750,0,0.45
258043#1040371#39971,1,0.89
564357#248847#834157,1,0.89
204793#415975#663996,0,0.42
415355#852347#227995,1,0.89
545804#754762#325580,1,0.89
586385#999800#80542,1,0.89
16492#397728#682174,1,0.89
304233#953058#127284,1,0.89
7299#813404#266938,1,0.99
576042#370747#709101,1,1.0
336190#147064#941028,1,1.0
458831#508770#571572,1,0.89
162059#830586#249756,0,0.46
496693#104314#983458,1,0.89
21270#602264#478078,1,0.99
161489#378670#701184,0,0.47
83653#293812#789270,1,0.89
581902#86182#1019082,0,0.0
608192#323984#759149,1,0.89
554001#977925#102417,1,0.89
409666#733978#346364,1,1.0
123965#451033#629328,1,1.0
307986#682021#398321,1,0.89
158689#547142#533200,0,0.5
71316#87280#1017984,1,1.0
127496#635439#444903,1,0.89
595626#736637#343705,1,0.89
8713#997053#83289,0,0.44
367108#459522#620819,1,0.89
511147#280689#802354,0,0.02
407252#721379#358963,1,0.89
330205#62478#1042510,1,0.89
228023#127619#960229,1,1.0
569563#571398#508944,1,0.51
224173#723618#356724,1,0.89
160537#88788#1016507,1,0.89
7331#742566#337776,1,0.89
449129#171154#916983,1,0.89
165573#230954#851879,1,0.89
108746#441609#638700,1,0.89
72016#971635#108707,1,0.89
367712#374521#705331,1,1.0
273639#111241#976565,1,0.89
492288#946910#133432,0,0.49
416081#992654#87688,1,0.89
169266#422823#657161,1,1.0
283126#172326#915797,1,0.89
548668#630985#449357,1,0.89
133036#477656#602686,1,0.89
403111#367121#712740,1,0.89
371658#132965#954980,1,0.89
226130#1074837#5505,1,0.89
266625#989151#91191,1,0.98
151437#1056596#23746,0,0.44
73066#764773#315569,0,0.41
167832#869547#210795,1,0.89
407418#870206#210136,0,0.47
38999#703031#377311,1,0.89
9326#569611#510731,1,0.89
405029#393244#686661,1,0.86
457337#1009450#70892,1,0.89
248135#1019104#61238,0,0.43
628018#316854#766292,1,0.89
368250#194288#893966,1,0.89
577245#659907#420435,1,0.89
534161#643229#437113,1,0.89
450627#465018#615324,1,1.0
588887#274771#808252,1,1.0
423275#868287#212055,1,0.89
608860#658725#421617,1,0.89
149106#88614#1016684,0,0.41
305220#627765#452577,1,0.89
409899#62288#1042699,1,0.89
196806#525064#555278,1,0.89
240167#676727#403615,1,1.0
555508#404365#675557,1,0.89
237577#888655#191687,0,0.46
249019#622568#457774,0,0.48
166220#980333#100009,0,0.42
556454#639960#440382,1,0.89
165181#1037663#42679,1,0.89
129727#34618#1070424,1,0.89
552833#620359#459983,1,0.89
206368#571955#508387,1,0.89
625689#371382#708467,1,0.89
449158#302315#780800,1,1.0
114329#164724#923397,1,0.89
357863#251107#831892,1,1.0
270125#801096#279246,1,0.89
6459#942487#137855,0,0.43
308235#983761#96581,1,0.89
400321#1046533#33809,0,0.5
365335#413619#666302,1,1.0
382706#962744#117598,0,0.46
556800#128868#958981,1,0.89
372669#996388#83954,1,0.89
330285#745698#334644,1,0.89
471616#215091#867662,0,0.04
159763#215658#867106,1,0.89
412641#970177#110165,0,0.49
136708#755369#324973,1,0.89
372546#374279#705573,1,0.89
221734#321671#761475,1,0.89
292708#877106#203236,1,0.89
607689#221143#861652,1,0.89
592481#357769#722093,1,0.97
69809#79867#1025331,0,0.42
22889#1065206#15136,1,0.89
285305#495927#584415,1,1.0
277268#894981#185361,1,0.89
212036#332901#747674,1,0.89
294937#415401#664552,1,0.89
556008#640174#440168,1,0.89
92729#1004702#75640,1,0.89
319803#278385#804655,1,0.89
212776#687245#393097,1,0.89
8750#410287#669637,1,0.89
367440#1051827#28515,1,0.89
472512#743102#337240,1,0.89
631667#1044776#35566,0,0.45
356909#329309#751385,1,0.89
176777#981363#98979,1,0.89
113531#1073977#6365,1,0.89
180254#167696#920435,1,0.89
33768#697360#382982,1,0.51
619798#220417#862372,1,1.0
265204#449509#630863,1,1.0
607537#462183#618155,0,0.44
430522#723364#356978,1,0.51
611701#92153#995609,1,1.0
252129#969676#110666,1,0.89
383203#739837#340505,1,0.89
174815#653936#426406,0,0.49
250155#523911#556431,1,0.98
175065#1066462#13880,1,0.89
242227#494377#585965,0,0.44
197143#570861#509481,1,0.89
448465#284127#798929,1,0.66
30803#645535#434807,0,0.5
375819#444518#635814,0,0.47
93223#647692#432650,0,0.0
545257#243067#839943,0,0.44
189370#707384#372958,1,1.0
244195#726798#353544,1,1.0
28366#787408#292934,0,0.47
279658#683688#396654,0,0.45
281712#517911#562431,1,0.89
144404#563550#516792,1,0.89
549429#919601#160741,1,0.89
222058#160105#927993,0,0.4
49790#1059187#21155,1,1.0
509886#892332#188010,0,0.5
545340#872383#207959,1,0.89
146086#840839#239503,1,0.53
78617#548292#532050,1,0.89
604715#187456#900700,1,0.89
435849#251525#831474,1,0.89
16646#238798#844207,1,0.89
404093#963774#116568,1,0.89
152768#581676#498666,1,1.0
42292#869819#210523,0,0.47
182989#467603#612739,1,0.89
610720#504318#576024,0,0.49
323218#573489#506853,1,0.89
22031#543095#537247,0,0.42
39087#368182#711678,1,0.89
323218#573439#506903,1,0.89
2163#738525#341817,1,0.89
220327#585761#494581,1,0.89
414413#407344#672574,1,0.89
501088#1010292#70050,1,1.0
23042#321130#762025,1,0.89
287189#779502#300840,1,0.89
499646#600409#479933,1,0.89
173392#436192#644051,1,0.89
172364#118056#969772,1,1.0
272585#106904#980883,0,0.43
407022#722344#357998,1,0.89
437197#308787#774334,1,0.89
524821#749205#331137,1,1.0
609198#691511#388831,1,0.89
211841#1029393#50949,1,0.89
33385#11124#999226,1,1.0
487062#856089#224253,1,0.89
118937#210095#872643,1,0.89
45284#625793#454549,1,1.0
22709#272192#810821,0,0.5
244927#528295#552047,1,0.89
160047#815232#265110,1,0.89
220550#950773#129569,0,0.4
449165#765499#314843,1,0.89
595337#496231#584111,1,0.89
253407#161301#926809,1,0.89
253978#991384#88958,1,0.89
376798#37036#1068023,1,0.89
131566#709117#371225,0,0.02
455851#365890#713963,1,0.89
343257#285216#797843,1,0.89
73929#968065#112277,1,0.89
607620#253934#829063,1,0.89
307664#1037344#42998,1,0.89
352222#300539#782572,1,1.0
255578#428072#650769,1,0.89
617220#655578#424764,1,0.89
172736#779937#300405,1,0.89
395859#263506#819483,0,0.41
314561#22488#1009801,0,0.46
603655#428948#650123,1,0.89
11948#30163#1014290,1,0.89
306656#30063#1000556,1,0.98
109231#14593#1004366,1,1.0
308813#25419#1010040,1,0.89
232402#186721#919844,1,0.89
306429#30101#1009758,0,0.47
316655#4714#1072415,1,0.89
512686#16545#1007561,1,0.89
308998#32453#884510,0,0.43
325098#240219#833653,1,0.89
74576#20120#1000225,0,0.44
308972#29983#1014276,0,0.49
370298#15958#1072317,1,0.53
307022#29586#728825,1,0.89
308142#29555#728824,1,0.89
305484#29891#999956,1,0.89
312635#24687#1071943,0,0.5
385008#403951#672296,1,0.89
307625#18605#1004245,1,0.89
71648#22102#1009846,1,0.89
307447#14464#1080331,1,0.89
11625#10777#1003603,0,0.44
310679#20305#1004489,1,0.89
414315#792778#287564,1,0.89
125076#286060#776307,1,0.89
351715#13019#1001495,1,0.89
311336#32868#877325,1,0.51
483460#21136#1009386,0,0.5
585268#15000#1005357,1,1.0
199448#19671#1008431,0,0.46
471257#5489#1008886,1,0.89
315125#14572#886204,0,0.49
302618#331851#747438,1,0.89
307404#21013#1013207,0,0.47
620180#21479#1001910,1,1.0
225581#746593#333749,1,1.0
406973#721448#358894,1,1.0
198013#603165#477177,1,0.89
353343#199830#888439,1,0.89
145479#206503#878783,1,0.89
215601#737363#342979,1,1.0
575492#400531#679375,1,0.89
40988#612017#468325,1,0.54
468395#1036300#44042,1,0.89
222061#1074276#6066,1,0.89
87587#712951#367391,0,0.5
260768#1048487#31855,1,0.99
542464#491912#588430,1,0.89
200754#502308#578034,0,0.5
244725#555612#524730,1,0.89
151942#171805#916322,1,0.89
345215#693855#386487,0,0.46
243775#480522#599820,0,0.48
374831#594782#485560,1,0.89
373855#221216#861577,1,0.51
61226#1023367#56975,0,0.46
85098#140546#947560,1,1.0
218762#995668#84674,1,1.0
401377#1008078#72264,1,0.89
251208#507099#573243,1,0.89
387581#894292#186050,1,0.51
232303#198495#889768,0,0.42
562952#646459#433883,0,0.47
130752#564476#515866,1,0.89
122962#749303#331039,0,0.09
421612#804136#276206,1,0.89
41202#714138#366204,1,0.89
23611#622791#457551,0,0.4
372498#359089#720771,0,0.5
625684#911885#168457,0,0.02
426359#520164#560178,0,0.49
555774#796589#283753,1,0.89
587170#196149#892108,0,0.46
417860#345228#735456,1,0.89
154836#296248#786854,1,0.89
336376#622656#457686,0,0.41
344891#1030092#50250,1,0.89
79377#904346#175996,1,0.89
627243#178306#909812,0,0.48
4821#831984#248358,0,0.44
247658#769628#310714,1,0.52
34148#219438#863349,0,0.47
633199#667539#412803,1,0.89
173239#876934#203408,0,0.46
118898#345586#735101,1,0.89
102926#1027332#53010,0,0.5
43500#546192#534150,1,0.52
603476#218235#864538,1,0.89
512336#771746#308596,1,0.89
326860#877935#202407,1,0.89
439014#721407#358935,1,1.0
574049#765899#314443,0,0.03
295363#693905#386437,0,0.48
32338#532951#547391,1,0.98
414155#258216#824768,1,0.89
79593#855136#225206,0,0.49
425704#379983#699869,1,0.89
98153#498850#581492,1,0.89
240446#789338#291004,1,0.89
280160#458679#621663,1,0.89
95207#901534#178808,1,1.0
40604#626199#454143,1,0.89
408582#105935#981844,1,1.0
102912#358762#721096,0,0.42
189310#272106#810908,1,0.89
593431#1069265#11077,1,0.89
90617#997653#82689,1,0.89
4885#802079#278263,0,0.44
558286#1065938#14404,1,0.89
426395#530553#549789,1,1.0
624249#130393#957455,1,0.89
151767#1073177#7165,0,0.08
511306#423123#656862,1,1.0
298495#719094#361248,1,1.0
515069#764435#315907,0,0.43
388624#557180#523162,0,0.44
11613#213686#869074,0,0.42
587040#76575#1028496,0,0.46
180534#271107#811905,1,1.0
37807#1011356#68986,1,0.89
85384#494063#586279,0,0.49
292935#640050#440292,1,0.99
425683#760385#319957,0,0.42
194834#599220#481122,1,0.98
242307#492983#587359,1,0.89
527587#259090#823899,1,0.89
489740#781731#298611,1,1.0
45133#214439#868321,1,0.99
590889#743947#336395,0,0.46
554923#173172#914950,1,1.0
467061#1047078#33264,1,0.89
251837#465217#615125,1,0.89
49528#714881#365461,1,0.89
373242#840372#239970,1,1.0
417428#535631#544711,1,0.89
64610#381141#698715,0,0.46
592191#354853#725014,1,0.89
217688#945554#134788,1,0.89
154858#819405#260937,1,0.89
390157#861447#218895,1,0.99
525056#807529#272813,1,0.96
22304#698981#381361,1,1.0
406134#943762#136580,1,1.0
566863#882569#197773,1,0.99
546576#564316#516026,1,0.89
247654#189530#898700,1,0.53
442494#217447#865328,1,0.89
489538#352151#727722,1,0.89
275206#967404#112938,1,0.89
229641#1008551#71791,0,0.48
444389#43997#1060821,1,0.89
145514#706409#373933,1,0.52
301920#117114#970704,1,0.89
444761#894783#185559,1,0.97
259716#454215#626128,0,0.5
428788#749887#330455,1,0.89
369794#505185#575157,1,0.51
14202#569771#510571,1,0.89
444653#639726#440616,1,1.0
157170#443607#636712,1,0.89
411963#181159#906973,1,1.0
554575#667956#412386,1,0.89
275300#205367#879896,1,0.89
494015#634072#446270,1,0.98
503202#545806#534536,1,0.89
166661#991146#89196,0,0.4
551880#971980#108362,1,1.0
89303#147310#940783,1,0.52
597561#665339#415003,1,0.89
97061#1015403#64939,0,0.47
20630#412120#667795,1,0.89
18662#826326#254016,1,0.89
210850#640040#440302,1,0.89
410833#50457#1054417,1,0.89
451147#624440#455902,1,0.89
25605#217090#865681,1,0.51
335192#911024#169318,1,0.89
226116#307678#775443,1,0.89
344773#943715#136627,1,1.0
533125#278874#804167,1,0.89
488311#1011378#68964,1,0.89
609583#195696#892559,1,1.0
114033#290877#792177,1,1.0
58949#391419#688487,0,0.45
489599#413274#666642,0,0.4
305879#814520#265822,0,0.47
24991#480462#599880,0,0.49
56812#462672#617670,1,0.89
381551#228857#853979,1,1.0
200621#545576#534766,0,0.43
368693#601298#479044,0,0.39
106376#235306#847575,1,0.89
568997#513958#566384,1,0.98
23974#457241#623089,1,1.0
391110#717685#362657,1,0.89
548310#664793#415549,1,0.89
359653#201189#887081,0,0.5
295807#376759#703095,1,1.0
356568#473749#606593,1,0.89
139627#255450#827533,0,0.45
502651#411030#668893,0,0.45
439607#313545#769592,1,0.89
357429#54866#1050081,1,0.89
170072#187179#900972,1,0.89
551501#817439#262903,1,0.89
102749#332675#747905,1,0.89
78102#879670#200672,1,0.89
259870#586773#493569,1,0.89
81372#125893#961940,0,0.41
4048#817170#263172,1,1.0
289995#637456#442886,1,0.51
467314#317288#765854,1,0.89
260702#1040829#39513,1,0.89
363090#984576#95766,0,0.48
344766#890807#189535,1,0.89
582730#828110#252232,1,0.89
226795#96867#990902,1,0.89
285068#521347#558995,1,1.0
421055#906017#174325,0,0.46
259704#1029579#50763,1,0.89
188179#400137#679770,1,0.89
22724#243191#839815,1,0.89
164786#962352#117990,1,0.89
515767#784911#295431,1,0.89
172907#709926#370416,1,1.0
171642#827876#252466,0,0.47
532740#138537#949563,1,0.89
385621#852072#228270,1,0.51
65815#823793#256549,0,0.42
114506#1071253#9089,1,0.89
71531#1040922#39420,1,0.89
129575#692902#387440,1,0.86
425061#988428#91914,0,0.5
252624#211551#871203,1,1.0
141591#747014#333328,1,0.89
1571#341652#739004,1,0.89
396907#34190#1070843,1,0.89
226917#448942#631416,1,1.0
199899#435925#644310,1,0.89
606747#116868#970943,1,1.0
158839#899074#181268,1,0.89
190997#429143#650856,1,0.89
66092#515248#565094,1,0.89
243454#231653#851179,1,1.0
98060#500724#579618,0,0.5
73182#486762#593580,0,0.43
320960#639722#440620,1,0.89
343438#719196#361146,1,0.89
80118#796496#283846,1,0.89
43470#473329#607013,0,0.46
384236#250698#832303,1,0.89
449884#70680#1034372,1,0.89
2080#974956#105386,1,0.89
182155#596375#483967,1,0.52
1680#1046527#33815,1,1.0
193125#515619#564723,1,0.89
76909#552712#527630,1,0.99
200928#711483#368859,1,0.89
218843#845281#235061,1,0.89
230314#892356#187986,1,0.89
314214#735224#345118,1,0.89
144835#426700#653282,1,0.89
393144#153144#934960,1,0.89
575320#904349#175993,1,0.89
115669#782307#298035,1,0.89
287919#270532#812474,0,0.41
379328#502990#577352,0,0.46
569294#96696#991076,1,0.89
481332#240087#842937,1,0.89
234289#711908#368434,1,0.89
509262#280874#802169,1,0.89
276202#481834#598508,1,0.89
562866#137123#950980,1,1.0
197922#179475#908647,1,1.0
592761#417712#662286,1,0.89
235978#132627#955301,1,0.89
573498#380403#699450,0,0.48
342604#92971#994796,1,0.89
36831#185515#902631,1,0.89
428364#181564#906572,1,1.0
158660#966551#113791,1,1.0
275327#514793#565549,1,0.89
573801#765606#314736,1,0.89
101106#330429#750278,1,1.0
595072#35792#1069261,1,0.89
176568#403128#676791,1,0.89
73082#392807#687102,0,0.44
580676#634259#446083,1,0.89
191287#515706#564636,1,0.89
3256#562032#518310,1,0.89
106248#605610#474732,0,0.04
326290#442611#637695,1,0.89
222757#389853#690005,1,1.0
449088#420964#659025,1,1.0
216873#816063#264279,1,0.98
542192#1058618#21724,1,0.89
196564#328497#754667,1,0.95
187783#425210#654765,1,0.89
198731#362073#717782,1,1.0
246248#172299#915824,1,1.0
275030#114294#973525,0,0.49
464246#382884#696967,1,0.89
572137#729402#350940,1,0.89
624209#587781#492561,0,0.5
5287#950974#129368,1,0.89
32122#701437#378905,1,0.89
449814#300013#783100,1,0.89
590107#120834#966986,1,0.89
187995#611788#468554,0,0.44
98457#926110#154232,1,0.89
194028#725835#354507,0,0.44
173755#236494#846435,1,0.89
276598#798244#282098,1,0.89
413789#745315#335027,1,0.89
93989#793008#287334,1,0.89
227085#291910#791147,1,0.89
611140#219259#863525,1,0.89
273104#602107#478235,1,0.89
291793#477848#602494,1,0.89
598015#654831#425511,1,0.89
135625#378036#701822,1,1.0
4950#609396#470946,1,0.89
527794#1014345#65997,1,0.53
193545#1053313#27029,1,0.89
595571#466160#614182,0,0.4
606365#216195#866575,0,0.5
99554#570152#510190,0,0.45
518577#638013#442329,1,0.89
512768#235788#847110,1,0.99
579#203300#881939,1,0.89
468302#272872#810144,1,0.89
177936#237577#845395,1,0.89
151172#1064569#15773,1,0.89
562339#696018#384324,0,0.47
283886#119027#968800,1,0.89
589820#122284#965534,1,1.0
272820#512222#568120,1,0.89
158422#995326#85016,1,0.89
55864#198265#889998,1,0.89
1480#654426#425916,1,0.89
535434#594016#486326,1,0.89
192773#319848#763300,1,0.89
50729#607839#472503,0,0.39
253333#637134#443208,1,0.89
7418#817984#262358,1,1.0
312564#477213#603129,1,0.52
406186#1025222#55120,1,0.89
579980#580157#500185,1,0.89
334940#60558#1044421,1,0.54
431519#157844#930258,1,1.0
375793#902654#177688,1,0.99
89759#714256#366086,1,0.89
253662#478312#602030,0,0.48
230814#855030#225312,1,0.89
430250#1054670#25672,1,0.89
580205#475984#604358,1,0.89
363032#199812#888457,1,0.89
64413#642710#437632,1,0.89
22671#817616#262726,1,0.99
112553#95964#991810,1,1.0
364302#704176#376166,1,0.89
100385#1074682#5660,0,0.49
31136#508255#572087,1,0.99
329964#592661#487681,1,0.89
474508#459477#620865,1,0.89
56494#1054643#25699,1,0.89
286142#601088#479254,1,0.89
228614#568494#511848,0,0.49
449156#887451#192891,1,0.89
87409#876061#204281,1,0.98
469167#173532#914585,0,0.48
171664#1015997#64345,1,0.89
237750#704853#375489,1,0.89
131136#439109#641195,1,0.89
209219#839474#240868,1,0.89
477781#261274#821711,1,0.89
293305#119899#967926,1,0.89
610379#500895#579447,1,0.89
305379#1062547#17795,1,0.52
568382#185081#903058,1,0.89
353144#874102#206240,1,0.89
11843#644011#436331,1,1.0
22703#817395#262947,1,0.89
615216#297112#785989,0,0.42
51812#700021#380321,1,0.54
458576#494204#586138,1,1.0
102959#154675#933442,0,0.45
10060#594346#485996,1,0.89
184807#764061#316281,1,0.89
338099#679646#400696,1,0.89
330612#645426#434916,1,0.98
13348#549098#531244,0,0.43
20414#173912#914202,1,0.89
86613#600909#479433,1,0.89
409663#797669#282673,1,0.89
17927#109725#978071,1,0.51
426934#104106#983667,1,1.0
301625#403618#676303,1,1.0
102183#816278#264064,0,0.08
119622#311321#771822,1,1.0
221619#1046418#33924,1,0.89
255094#604808#475534,1,0.89
316112#649416#430926,1,0.89
111613#422484#657503,1,0.89
469065#121541#966280,1,0.89
546125#952502#127840,1,0.89
